rank,player,team,position,tier,tierLabel,bye,adp,risk,notes
1,Ja'Marr Chase,CIN,WR,1,Set the table,10,2,Low,"Elite target share, WR1 overall in most formats."
2,Bijan Robinson,ATL,RB,1,Set the table,11,3,Low,"Bell-cow role, receiving work trending up."
3,Jahmyr Gibbs,DET,RB,1,Set the table,8,4,Low,
4,Puka Nacua,LAR,WR,2,Still elite,6,6,Medium,Injury history worth tracking through camp.
5,CeeDee Lamb,DAL,WR,2,Still elite,7,5,Low,
6,Breece Hall,NYJ,RB,2,Still elite,9,9,Medium,
7,Amon-Ra St. Brown,DET,WR,2,Still elite,8,8,Low,
8,Brock Bowers,LV,TE,3,Positional advantage,4,11,Low,Massive TE1 gap over the field.
9,Malik Nabers,NYG,WR,3,Positional advantage,12,10,Medium,
10,De'Von Achane,MIA,RB,3,Positional advantage,6,12,Medium,
15,Rome Odunze,CHI,WR,4,Value tier,5,22,Medium,New OC — watching camp target competition closely.
16,Josh Allen,BUF,QB,4,Value tier,7,24,Low,QB1 upside without paying a QB1 price at this ADP.
20,David Montgomery,DET,RB,5,Solid starters,8,19,Low,
